Ride_Distance,Vehicle_Type_Enc,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Vehicle_Type,Actual_Fare,Predicted_Fare,Error,Abs_Error
11.22,6,20,2,0,0,1,eBike,87.12,87.35,-0.23,0.23
3.27,6,13,5,1,0,0,eBike,35.68,38.99,-3.31,3.31
22.9,4,13,0,0,0,0,Prime SUV,599.48,598.47,1.01,1.01
44.24,3,11,5,1,0,0,Prime Plus,898.78,965.17,-66.39,66.39
42.2,6,17,6,1,0,1,eBike,322.05,309.52,12.53,12.53
9.12,1,11,1,0,0,0,Bike,79.95,79.5,0.45,0.45
5.43,2,15,2,0,0,0,Mini,125.37,126.86,-1.49,1.49
17.08,3,5,1,0,0,0,Prime Plus,399.27,382.34,16.93,16.93
2.47,2,10,4,0,0,0,Mini,90.75,88.61,2.14,2.14
29.72,6,7,3,0,0,1,eBike,216.34,205.45,10.89,10.89
48.0,4,3,2,0,1,0,Prime SUV,1416.79,1515.73,-98.94,98.94
14.74,3,11,3,0,0,0,Prime Plus,359.69,334.5,25.19,25.19
23.14,2,16,4,0,0,0,Mini,362.49,372.09,-9.6,9.6
31.33,5,11,4,0,0,0,Prime Sedan,508.84,561.99,-53.15,53.15
40.46,6,21,6,1,0,0,eBike,240.03,235.76,4.27,4.27
19.58,5,10,2,0,0,0,Prime Sedan,347.16,373.23,-26.07,26.07
41.99,3,22,1,0,1,0,Prime Plus,1129.6,1077.24,52.36,52.36
10.79,2,0,4,0,1,0,Mini,251.72,265.39,-13.67,13.67
10.59,1,10,0,0,0,0,Bike,81.95,84.21,-2.26,2.26
14.77,5,5,5,1,0,0,Prime Sedan,327.53,324.28,3.25,3.25
29.16,4,22,6,1,1,0,Prime SUV,946.12,1041.07,-94.95,94.95
42.6,3,5,6,1,0,0,Prime Plus,949.9,932.85,17.05,17.05
43.28,5,17,3,0,0,1,Prime Sedan,876.6,950.61,-74.01,74.01
16.93,2,18,5,1,0,1,Mini,406.51,399.03,7.48,7.48
38.65,6,4,4,0,1,0,eBike,297.29,264.48,32.81,32.81
5.2,6,8,2,0,0,1,eBike,50.39,49.43,0.96,0.96
16.44,1,16,0,0,0,0,Bike,115.09,118.75,-3.66,3.66
1.0,6,17,6,1,0,1,eBike,35.0,23.58,11.42,11.42
18.63,5,19,2,0,0,1,Prime Sedan,462.97,444.58,18.39,18.39
15.69,3,0,1,0,1,0,Prime Plus,499.31,458.14,41.17,41.17
48.46,0,8,0,0,0,1,Auto,727.43,748.85,-21.42,21.42
6.52,4,23,2,0,1,0,Prime SUV,329.0,302.78,26.22,26.22
17.79,6,21,5,1,0,0,eBike,106.56,122.52,-15.96,15.96
3.76,3,15,2,0,0,0,Prime Plus,148.4,137.1,11.3,11.3
39.1,2,18,1,0,0,1,Mini,752.87,744.67,8.2,8.2
27.65,6,21,3,0,0,0,eBike,142.67,152.46,-9.79,9.79
2.27,5,9,0,0,0,1,Prime Sedan,131.93,118.29,13.64,13.64
40.05,3,2,1,0,1,0,Prime Plus,1070.28,1023.61,46.67,46.67
35.57,2,6,0,0,0,0,Mini,514.11,549.69,-35.58,35.58
19.3,1,16,2,0,0,0,Bike,138.79,136.06,2.73,2.73
49.42,3,20,3,0,0,1,Prime Plus,1251.44,1176.39,75.05,75.05
38.68,5,3,0,0,1,0,Prime Sedan,801.61,888.86,-87.25,87.25
27.11,2,6,2,0,0,0,Mini,431.4,424.36,7.04,7.04
30.07,6,7,0,0,0,1,eBike,191.69,204.95,-13.26,13.26
4.99,2,6,5,1,0,0,Mini,124.2,127.8,-3.6,3.6
23.36,6,18,5,1,0,1,eBike,167.89,176.97,-9.08,9.08
12.88,5,5,5,1,0,0,Prime Sedan,267.37,289.68,-22.31,22.31
33.03,4,8,0,0,0,1,Prime SUV,986.63,1027.2,-40.57,40.57
12.43,2,2,0,0,1,0,Mini,297.94,296.7,1.24,1.24
33.83,2,6,6,1,0,0,Mini,538.93,574.52,-35.59,35.59
26.37,1,1,1,0,1,0,Bike,251.07,236.64,14.43,14.43
41.03,1,1,1,0,1,0,Bike,374.17,350.65,23.52,23.52
5.43,2,20,2,0,0,1,Mini,165.09,162.09,3.0,3.0
18.21,1,1,6,1,1,0,Bike,193.53,184.51,9.02,9.02
43.15,1,17,0,0,0,1,Bike,335.1,358.47,-23.37,23.37
32.93,6,12,4,0,0,0,eBike,179.45,175.75,3.7,3.7
22.6,6,16,4,0,0,0,eBike,131.9,127.37,4.53,4.53
16.83,6,22,0,0,1,0,eBike,117.34,134.56,-17.22,17.22
45.15,4,17,6,1,0,1,Prime SUV,1415.78,1469.98,-54.2,54.2
46.96,0,14,2,0,0,0,Auto,590.21,599.66,-9.45,9.45
36.74,5,9,1,0,0,1,Prime Sedan,805.51,802.45,3.06,3.06
46.73,6,20,6,1,0,1,eBike,336.76,363.09,-26.33,26.33
34.56,2,14,0,0,0,0,Mini,539.5,535.33,4.17,4.17
1.51,2,15,2,0,0,0,Mini,80.0,80.89,-0.89,0.89
31.77,6,0,2,0,1,0,eBike,215.87,214.29,1.58,1.58
29.25,4,20,1,0,0,1,Prime SUV,967.21,917.27,49.94,49.94
10.28,2,0,1,0,1,0,Mini,276.46,249.05,27.41,27.41
26.09,4,13,0,0,0,0,Prime SUV,604.68,662.21,-57.53,57.53
32.96,2,15,6,1,0,0,Mini,576.8,570.98,5.82,5.82
13.05,4,0,1,0,1,0,Prime SUV,459.96,480.87,-20.91,20.91
4.84,4,9,1,0,0,1,Prime SUV,229.91,247.34,-17.43,17.43
29.11,0,5,3,0,0,0,Auto,410.12,376.92,33.2,33.2
8.97,3,20,4,0,0,1,Prime Plus,266.11,284.16,-18.05,18.05
32.42,0,23,6,1,1,0,Auto,543.1,603.1,-60.0,60.0
40.6,5,2,2,0,1,0,Prime Sedan,857.66,936.91,-79.25,79.25
7.3,5,2,3,0,1,0,Prime Sedan,219.78,223.51,-3.73,3.73
37.12,3,15,6,1,0,0,Prime Plus,801.75,823.84,-22.09,22.09
20.72,0,21,0,0,0,0,Auto,301.46,278.96,22.5,22.5
31.97,3,4,5,1,1,0,Prime Plus,892.61,941.34,-48.73,48.73
39.22,2,9,5,1,0,1,Mini,869.87,808.13,61.74,61.74
34.4,2,9,1,0,0,1,Mini,703.08,672.65,30.43,30.43
41.26,4,5,0,0,0,0,Prime SUV,1035.93,1022.12,13.81,13.81
39.88,5,18,4,0,0,1,Prime Sedan,812.27,872.24,-59.97,59.97
3.85,6,13,5,1,0,0,eBike,36.45,39.31,-2.86,2.86
21.91,4,17,2,0,0,1,Prime SUV,650.98,725.64,-74.66,74.66
36.75,0,19,5,1,0,1,Auto,614.49,660.5,-46.01,46.01
6.04,5,2,3,0,1,0,Prime Sedan,197.97,203.9,-5.93,5.93
33.37,0,6,1,0,0,0,Auto,403.04,435.53,-32.49,32.49
19.76,4,1,0,0,1,0,Prime SUV,685.44,665.37,20.07,20.07
6.16,5,4,6,1,1,0,Prime Sedan,208.96,232.49,-23.53,23.53
6.53,3,19,1,0,0,1,Prime Plus,212.39,229.59,-17.2,17.2
13.38,4,20,1,0,0,1,Prime SUV,467.14,481.17,-14.03,14.03
23.1,5,9,1,0,0,1,Prime Sedan,557.54,531.86,25.68,25.68
35.93,3,7,3,0,0,1,Prime Plus,936.05,894.36,41.69,41.69
48.03,4,23,0,0,1,0,Prime SUV,1533.73,1495.66,38.07,38.07
37.91,5,11,0,0,0,0,Prime Sedan,627.54,665.4,-37.86,37.86
23.56,5,23,3,0,1,0,Prime Sedan,574.5,568.21,6.29,6.29
28.8,0,22,4,0,1,0,Auto,452.79,486.37,-33.58,33.58
24.76,5,12,2,0,0,0,Prime Sedan,439.92,456.72,-16.8,16.8
28.09,1,14,4,0,0,0,Bike,179.43,184.93,-5.5,5.5
44.56,6,6,1,0,0,0,eBike,245.87,231.33,14.54,14.54
13.28,4,10,6,1,0,0,Prime SUV,430.54,417.82,12.72,12.72
10.62,1,20,4,0,0,1,Bike,102.98,97.42,5.56,5.56
39.55,1,4,6,1,1,0,Bike,349.48,372.87,-23.39,23.39
45.17,6,15,0,0,0,0,eBike,230.71,240.48,-9.77,9.77
22.16,6,19,1,0,0,1,eBike,166.67,157.73,8.94,8.94
1.98,6,14,5,1,0,0,eBike,35.0,34.22,0.78,0.78
29.61,5,11,5,1,0,0,Prime Sedan,644.99,582.23,62.76,62.76
44.88,5,6,0,0,0,0,Prime Sedan,853.96,771.31,82.65,82.65
11.04,2,11,0,0,0,0,Mini,210.32,207.27,3.05,3.05
1.63,6,16,3,0,0,0,eBike,35.0,36.78,-1.78,1.78
9.16,1,16,5,1,0,0,Bike,89.65,86.48,3.17,3.17
21.85,3,20,6,1,0,1,Prime Plus,637.81,642.26,-4.45,4.45
40.11,3,14,6,1,0,0,Prime Plus,929.67,869.45,60.22,60.22
38.83,2,4,3,0,1,0,Mini,740.81,749.2,-8.39,8.39
14.28,3,15,1,0,0,0,Prime Plus,308.23,335.81,-27.58,27.58
28.96,5,13,1,0,0,0,Prime Sedan,544.96,515.57,29.39,29.39
36.99,6,14,6,1,0,0,eBike,229.21,222.04,7.17,7.17
25.36,0,10,6,1,0,0,Auto,334.15,368.71,-34.56,34.56
5.9,4,1,3,0,1,0,Prime SUV,273.98,281.15,-7.17,7.17
32.42,2,4,4,0,1,0,Mini,696.79,652.0,44.79,44.79
41.58,4,2,2,0,1,0,Prime SUV,1407.17,1300.44,106.73,106.73
4.95,5,22,2,0,1,0,Prime Sedan,185.21,180.83,4.38,4.38
2.92,5,15,0,0,0,0,Prime Sedan,101.6,109.63,-8.03,8.03
26.1,5,17,4,0,0,1,Prime Sedan,597.7,598.36,-0.66,0.66
43.66,1,23,1,0,1,0,Bike,354.13,359.16,-5.03,5.03
28.81,4,19,0,0,0,1,Prime SUV,835.52,901.48,-65.96,65.96
45.23,3,10,2,0,0,0,Prime Plus,803.04,883.93,-80.89,80.89
46.69,5,4,0,0,1,0,Prime Sedan,1010.15,1032.75,-22.6,22.6
8.83,4,15,0,0,0,0,Prime SUV,268.98,279.77,-10.79,10.79
43.54,6,13,5,1,0,0,eBike,255.22,262.22,-7.0,7.0
20.57,0,2,5,1,1,0,Auto,369.6,398.99,-29.39,29.39
2.94,2,6,2,0,0,0,Mini,84.61,89.46,-4.85,4.85
31.45,5,23,2,0,1,0,Prime Sedan,762.28,722.85,39.43,39.43
24.9,4,13,4,0,0,0,Prime SUV,673.93,644.72,29.21,29.21
32.6,1,15,5,1,0,0,Bike,230.27,225.11,5.16,5.16
33.12,2,22,3,0,1,0,Mini,694.48,668.33,26.15,26.15
31.34,2,3,1,0,1,0,Mini,641.42,632.3,9.12,9.12
21.0,0,16,2,0,0,0,Auto,256.24,278.75,-22.51,22.51
49.75,4,5,1,0,0,0,Prime SUV,1120.89,1199.43,-78.54,78.54
15.42,6,22,1,0,1,0,eBike,113.83,119.31,-5.48,5.48
1.05,3,20,1,0,0,1,Prime Plus,120.0,122.01,-2.01,2.01
35.28,5,14,0,0,0,0,Prime Sedan,575.62,626.88,-51.26,51.26
5.8,3,16,1,0,0,0,Prime Plus,189.02,173.72,15.3,15.3
43.42,6,6,2,0,0,0,eBike,236.26,221.84,14.42,14.42
31.07,4,0,1,0,1,0,Prime SUV,1063.69,1024.71,38.98,38.98
37.41,2,20,3,0,0,1,Mini,669.62,716.66,-47.04,47.04
25.64,0,3,6,1,1,0,Auto,443.65,484.05,-40.4,40.4
45.85,4,7,6,1,0,1,Prime SUV,1646.59,1505.7,140.89,140.89
40.8,3,18,5,1,0,1,Prime Plus,1069.92,1104.26,-34.34,34.34
14.63,2,23,4,0,1,0,Mini,338.4,333.56,4.84,4.84
31.37,4,17,3,0,0,1,Prime SUV,1013.24,970.48,42.76,42.76
40.22,4,6,2,0,0,0,Prime SUV,971.92,965.88,6.04,6.04
11.39,6,14,4,0,0,0,eBike,73.47,74.24,-0.77,0.77
23.98,2,7,1,0,0,1,Mini,478.7,479.03,-0.33,0.33
10.91,1,7,1,0,0,1,Bike,114.1,108.93,5.17,5.17
1.83,1,12,6,1,0,0,Bike,40.0,41.67,-1.67,1.67
29.67,5,13,6,1,0,0,Prime Sedan,618.64,584.72,33.92,33.92
49.17,0,21,5,1,0,0,Auto,715.03,686.02,29.01,29.01
6.68,6,19,4,0,0,1,eBike,63.18,56.51,6.67,6.67
40.52,2,5,5,1,0,0,Mini,657.04,672.83,-15.79,15.79
10.38,0,7,6,1,0,1,Auto,203.82,218.39,-14.57,14.57
7.38,6,21,4,0,0,0,eBike,52.75,55.62,-2.87,2.87
29.26,3,11,2,0,0,0,Prime Plus,541.35,597.74,-56.39,56.39
9.41,0,6,3,0,0,0,Auto,151.32,144.23,7.09,7.09
46.64,3,22,3,0,1,0,Prime Plus,1270.25,1196.3,73.95,73.95
16.67,6,13,0,0,0,0,eBike,99.05,97.07,1.98,1.98
23.8,4,17,1,0,0,1,Prime SUV,789.96,766.4,23.56,23.56
6.62,1,15,2,0,0,0,Bike,63.18,62.44,0.74,0.74
3.89,0,21,5,1,0,0,Auto,92.45,81.66,10.79,10.79
11.44,5,0,5,1,1,0,Prime Sedan,337.67,344.8,-7.13,7.13
34.18,3,9,6,1,0,1,Prime Plus,1014.71,936.64,78.07,78.07
7.71,6,5,3,0,0,0,eBike,55.32,55.45,-0.13,0.13
13.55,0,4,2,0,1,0,Auto,240.54,250.87,-10.33,10.33
39.97,1,8,6,1,0,1,Bike,390.85,373.58,17.27,17.27
36.72,1,1,5,1,1,0,Bike,366.19,343.81,22.38,22.38
19.65,0,9,2,0,0,1,Auto,356.87,336.65,20.22,20.22
18.23,1,14,0,0,0,0,Bike,120.81,129.83,-9.02,9.02
35.49,0,11,4,0,0,0,Auto,483.77,457.87,25.9,25.9
43.27,0,19,1,0,0,1,Auto,693.24,682.04,11.2,11.2
26.08,1,2,4,0,1,0,Bike,221.68,232.66,-10.98,10.98
36.97,5,3,2,0,1,0,Prime Sedan,837.81,857.26,-19.45,19.45
8.65,4,13,4,0,0,0,Prime SUV,294.89,276.4,18.49,18.49
10.85,0,23,5,1,1,0,Auto,249.61,232.28,17.33,17.33
18.36,1,22,0,0,1,0,Bike,164.21,170.53,-6.32,6.32
22.03,0,17,3,0,0,1,Auto,360.85,365.58,-4.73,4.73
21.27,6,20,5,1,0,1,eBike,175.91,166.09,9.82,9.82
39.11,1,16,6,1,0,0,Bike,258.56,273.5,-14.94,14.94
35.56,3,17,6,1,0,1,Prime Plus,912.56,988.29,-75.73,75.73
23.92,3,17,2,0,0,1,Prime Plus,684.16,625.9,58.26,58.26
40.9,2,2,0,0,1,0,Mini,737.22,813.37,-76.15,76.15
41.57,5,0,5,1,1,0,Prime Sedan,963.51,1042.24,-78.73,78.73
32.58,2,14,2,0,0,0,Mini,462.91,503.93,-41.02,41.02
34.71,3,13,4,0,0,0,Prime Plus,659.01,687.28,-28.27,28.27
21.42,4,13,6,1,0,0,Prime SUV,635.47,610.64,24.83,24.83
40.99,2,21,6,1,0,0,Mini,705.9,677.29,28.61,28.61
37.09,1,3,1,0,1,0,Bike,289.17,331.66,-42.49,42.49
9.52,5,13,6,1,0,0,Prime Sedan,246.03,235.07,10.96,10.96
44.01,1,9,4,0,0,1,Bike,388.26,353.79,34.47,34.47
14.08,1,0,4,0,1,0,Bike,130.04,142.57,-12.53,12.53
17.63,0,9,2,0,0,1,Auto,296.61,299.22,-2.61,2.61
15.33,1,6,2,0,0,0,Bike,102.81,114.6,-11.79,11.79
44.26,2,1,0,0,1,0,Mini,788.71,865.34,-76.63,76.63
9.66,2,14,2,0,0,0,Mini,169.99,185.29,-15.3,15.3
7.05,3,10,0,0,0,0,Prime Plus,202.53,196.14,6.39,6.39
31.54,2,7,2,0,0,1,Mini,644.04,611.94,32.1,32.1
36.91,1,18,6,1,0,1,Bike,364.65,341.18,23.47,23.47
12.79,1,8,5,1,0,1,Bike,141.94,131.1,10.84,10.84
11.43,1,1,0,0,1,0,Bike,117.48,112.39,5.09,5.09
22.64,4,3,0,0,1,0,Prime SUV,780.13,750.51,29.62,29.62
22.12,6,11,5,1,0,0,eBike,138.43,139.34,-0.91,0.91
12.48,3,20,6,1,0,1,Prime Plus,411.64,400.82,10.82,10.82
