Vehicle_Type_Enc,Pickup_Enc,Drop_Enc,Booking_Value,Hour,DayOfWeek,IsWeekend,IsNight,IsPeakHour,Actual_Status,Predicted_Status,Actual_Label,Predicted_Label,Correct
6,34,1,228,2,5,1,1,0,0,3,Success,Driver Not Found,0
6,36,13,379,20,3,0,0,1,0,1,Success,Canceled by Driver,0
6,40,30,994,17,3,0,0,1,1,0,Canceled by Driver,Success,0
0,1,48,819,21,1,0,0,0,2,0,Canceled by Customer,Success,0
0,33,33,231,19,6,1,0,1,0,3,Success,Driver Not Found,0
0,6,49,689,11,2,0,0,0,1,0,Canceled by Driver,Success,0
1,43,38,760,23,5,1,1,0,0,1,Success,Canceled by Driver,0
4,39,13,533,10,1,0,0,0,0,1,Success,Canceled by Driver,0
6,17,35,417,11,6,1,0,0,1,2,Canceled by Driver,Canceled by Customer,0
5,33,32,224,17,1,0,0,1,0,0,Success,Success,1
3,22,0,280,1,0,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
5,13,31,902,0,4,0,1,0,0,1,Success,Canceled by Driver,0
2,19,24,601,20,6,1,0,1,3,3,Driver Not Found,Driver Not Found,1
0,6,37,270,18,5,1,0,1,0,0,Success,Success,1
0,28,9,108,18,0,0,0,1,0,1,Success,Canceled by Driver,0
2,19,28,346,19,4,0,0,1,0,3,Success,Driver Not Found,0
2,19,11,415,17,4,0,0,1,0,3,Success,Driver Not Found,0
2,19,9,396,17,3,0,0,1,0,3,Success,Driver Not Found,0
6,28,37,957,13,0,0,0,0,3,2,Driver Not Found,Canceled by Customer,0
6,37,16,915,11,2,0,0,0,1,0,Canceled by Driver,Success,0
6,32,25,572,4,6,1,1,0,2,1,Canceled by Customer,Canceled by Driver,0
2,9,12,111,13,3,0,0,0,0,2,Success,Canceled by Customer,0
6,0,36,339,8,3,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
3,33,29,111,22,0,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
5,22,4,281,12,3,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
6,28,26,475,14,3,0,0,0,0,2,Success,Canceled by Customer,0
1,3,19,157,14,1,0,0,0,0,2,Success,Canceled by Customer,0
3,9,29,679,12,2,0,0,0,0,3,Success,Driver Not Found,0
4,3,21,273,14,3,0,0,0,0,3,Success,Driver Not Found,0
5,32,12,465,3,0,0,1,0,0,1,Success,Canceled by Driver,0
1,10,6,441,18,6,1,0,1,0,2,Success,Canceled by Customer,0
0,40,7,475,2,2,0,1,0,0,0,Success,Success,1
4,41,15,1661,9,6,1,0,1,0,3,Success,Driver Not Found,0
5,42,21,981,17,4,0,0,1,0,0,Success,Success,1
5,30,40,253,9,5,1,0,1,0,2,Success,Canceled by Customer,0
4,5,5,236,11,5,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
5,16,37,533,21,0,0,0,0,0,0,Success,Success,1
5,19,24,401,6,5,1,0,0,3,2,Driver Not Found,Canceled by Customer,0
1,22,40,141,21,1,0,0,0,0,1,Success,Canceled by Driver,0
2,8,21,264,1,5,1,1,0,0,2,Success,Canceled by Customer,0
5,48,12,1509,0,0,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
1,19,8,1864,12,3,0,0,0,0,3,Success,Driver Not Found,0
4,16,30,2124,17,2,0,0,1,0,2,Success,Canceled by Customer,0
1,16,38,2985,20,3,0,0,1,0,0,Success,Success,1
0,23,41,115,21,0,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
5,47,20,191,5,4,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
1,34,12,595,8,6,1,0,1,0,3,Success,Driver Not Found,0
1,31,30,384,11,1,0,0,0,0,3,Success,Driver Not Found,0
4,21,9,234,16,6,1,0,0,0,1,Success,Canceled by Driver,0
5,24,31,2132,4,6,1,1,0,0,1,Success,Canceled by Driver,0
3,42,14,1967,9,5,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
6,45,37,278,20,4,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
3,11,30,335,0,1,0,1,0,2,0,Canceled by Customer,Success,0
5,20,28,352,4,4,0,1,0,2,2,Canceled by Customer,Canceled by Customer,1
6,40,20,114,17,0,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
5,27,15,747,7,4,0,0,1,0,3,Success,Driver Not Found,0
2,4,28,112,14,2,0,0,0,0,2,Success,Canceled by Customer,0
1,9,32,172,1,4,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
0,37,12,173,19,4,0,0,1,0,1,Success,Canceled by Driver,0
2,7,48,494,18,6,1,0,1,0,3,Success,Driver Not Found,0
6,49,32,182,1,6,1,1,0,0,0,Success,Success,1
3,27,9,332,9,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
0,5,5,438,13,4,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,11,33,443,17,2,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
1,46,34,151,1,4,0,1,0,0,1,Success,Canceled by Driver,0
5,10,15,209,15,4,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
6,46,29,239,15,1,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
5,20,20,303,14,6,1,0,0,3,1,Driver Not Found,Canceled by Driver,0
5,14,43,254,6,4,0,0,0,0,1,Success,Canceled by Driver,0
1,42,42,533,23,6,1,1,0,0,1,Success,Canceled by Driver,0
2,25,8,115,6,6,1,0,0,3,0,Driver Not Found,Success,0
6,48,46,690,16,3,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,46,11,622,21,2,0,0,0,0,1,Success,Canceled by Driver,0
4,2,35,619,7,2,0,0,1,0,1,Success,Canceled by Driver,0
3,11,19,843,3,0,0,1,0,2,0,Canceled by Customer,Success,0
5,14,25,121,4,1,0,1,0,0,0,Success,Success,1
2,31,44,371,9,1,0,0,1,0,3,Success,Driver Not Found,0
6,25,36,420,5,2,0,1,0,1,0,Canceled by Driver,Success,0
4,38,43,291,18,4,0,0,1,0,2,Success,Canceled by Customer,0
3,27,43,425,3,6,1,1,0,0,2,Success,Canceled by Customer,0
5,33,41,486,10,3,0,0,0,0,0,Success,Success,1
2,0,24,256,0,6,1,1,0,1,0,Canceled by Driver,Success,0
6,42,20,980,9,2,0,0,1,2,2,Canceled by Customer,Canceled by Customer,1
3,3,16,220,5,5,1,1,0,0,3,Success,Driver Not Found,0
2,33,23,430,4,2,0,1,0,0,1,Success,Canceled by Driver,0
3,25,48,430,7,4,0,0,1,0,2,Success,Canceled by Customer,0
4,1,11,341,1,0,0,1,0,0,0,Success,Success,1
4,0,20,907,8,4,0,0,1,0,0,Success,Success,1
4,11,10,357,15,6,1,0,0,0,3,Success,Driver Not Found,0
4,17,25,217,21,4,0,0,0,0,3,Success,Driver Not Found,0
6,16,33,141,2,5,1,1,0,0,1,Success,Canceled by Driver,0
4,16,26,352,1,4,0,1,0,0,2,Success,Canceled by Customer,0
3,25,27,474,16,1,0,0,0,3,3,Driver Not Found,Driver Not Found,1
3,11,42,473,23,5,1,1,0,0,2,Success,Canceled by Customer,0
4,39,26,185,23,1,0,1,0,0,3,Success,Driver Not Found,0
2,24,6,2150,0,3,0,1,0,0,1,Success,Canceled by Driver,0
3,15,14,398,0,6,1,1,0,0,0,Success,Success,1
0,29,44,265,23,4,0,1,0,0,2,Success,Canceled by Customer,0
1,39,33,144,5,5,1,1,0,0,2,Success,Canceled by Customer,0
6,42,34,290,0,2,0,1,0,0,2,Success,Canceled by Customer,0
1,17,7,2100,23,4,0,1,0,0,2,Success,Canceled by Customer,0
0,47,0,343,0,3,0,1,0,1,0,Canceled by Driver,Success,0
4,3,35,393,5,2,0,1,0,3,2,Driver Not Found,Canceled by Customer,0
2,41,5,962,17,5,1,0,1,0,0,Success,Success,1
3,44,24,860,20,1,0,0,1,0,2,Success,Canceled by Customer,0
0,44,2,290,4,1,0,1,0,0,0,Success,Success,1
6,40,6,386,17,4,0,0,1,0,0,Success,Success,1
3,11,8,336,22,4,0,1,0,0,0,Success,Success,1
3,13,43,272,0,1,0,1,0,0,3,Success,Driver Not Found,0
1,37,14,403,17,6,1,0,1,0,3,Success,Driver Not Found,0
4,13,40,329,22,5,1,1,0,0,2,Success,Canceled by Customer,0
3,22,34,1954,3,0,0,1,0,0,1,Success,Canceled by Driver,0
4,27,44,315,15,2,0,0,0,0,1,Success,Canceled by Driver,0
6,35,41,118,0,1,0,1,0,0,0,Success,Success,1
5,38,36,420,16,2,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
2,47,27,287,22,4,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
1,46,46,333,16,0,0,0,0,0,2,Success,Canceled by Customer,0
4,43,1,139,16,3,0,0,0,0,2,Success,Canceled by Customer,0
3,22,1,410,12,2,0,0,0,0,2,Success,Canceled by Customer,0
3,32,17,223,18,2,0,0,1,2,1,Canceled by Customer,Canceled by Driver,0
5,44,41,318,16,6,1,0,0,2,3,Canceled by Customer,Driver Not Found,0
4,10,46,461,9,6,1,0,1,3,3,Driver Not Found,Driver Not Found,1
2,33,2,400,3,3,0,1,0,0,0,Success,Success,1
6,34,2,2792,21,1,0,0,0,0,0,Success,Success,1
5,24,38,357,13,3,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,5,9,216,14,4,0,0,0,2,3,Canceled by Customer,Driver Not Found,0
3,27,43,484,3,0,0,1,0,1,2,Canceled by Driver,Canceled by Customer,0
0,47,37,299,4,6,1,1,0,0,0,Success,Success,1
6,49,43,109,9,0,0,0,1,0,0,Success,Success,1
3,34,32,365,9,1,0,0,1,0,3,Success,Driver Not Found,0
0,15,28,105,4,4,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
1,23,17,2080,18,0,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
4,11,46,908,22,3,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
4,34,42,448,7,3,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,11,21,425,8,2,0,0,1,0,3,Success,Driver Not Found,0
0,3,36,2041,14,2,0,0,0,0,0,Success,Success,1
6,10,23,2689,5,5,1,1,0,0,0,Success,Success,1
0,36,2,412,9,1,0,0,1,0,1,Success,Canceled by Driver,0
1,40,10,147,16,1,0,0,0,0,2,Success,Canceled by Customer,0
0,5,37,676,7,4,0,0,1,0,0,Success,Success,1
3,39,16,443,20,5,1,0,1,0,3,Success,Driver Not Found,0
5,33,32,267,2,5,1,1,0,0,1,Success,Canceled by Driver,0
5,26,49,172,4,6,1,1,0,1,1,Canceled by Driver,Canceled by Driver,1
2,12,6,492,20,1,0,0,1,0,1,Success,Canceled by Driver,0
2,19,25,116,13,5,1,0,0,0,2,Success,Canceled by Customer,0
2,26,30,1450,23,4,0,1,0,0,2,Success,Canceled by Customer,0
5,48,30,341,11,3,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,27,13,229,2,6,1,1,0,3,0,Driver Not Found,Success,0
5,33,13,676,9,0,0,0,1,0,2,Success,Canceled by Customer,0
6,29,20,195,18,5,1,0,1,3,0,Driver Not Found,Success,0
5,26,47,101,0,6,1,1,0,0,0,Success,Success,1
0,49,34,200,21,2,0,0,0,0,3,Success,Driver Not Found,0
6,41,37,171,14,5,1,0,0,0,1,Success,Canceled by Driver,0
4,8,18,121,18,1,0,0,1,0,2,Success,Canceled by Customer,0
1,17,20,220,14,2,0,0,0,0,0,Success,Success,1
6,26,19,436,6,1,0,0,0,0,0,Success,Success,1
1,14,35,1369,2,0,0,1,0,0,1,Success,Canceled by Driver,0
4,40,36,189,13,6,1,0,0,0,3,Success,Driver Not Found,0
5,42,21,2452,11,4,0,0,0,0,1,Success,Canceled by Driver,0
0,16,8,354,4,6,1,1,0,0,0,Success,Success,1
0,49,27,1962,14,3,0,0,0,0,2,Success,Canceled by Customer,0
2,30,39,379,0,0,0,1,0,0,3,Success,Driver Not Found,0
1,10,23,1727,0,5,1,1,0,0,2,Success,Canceled by Customer,0
0,48,0,273,16,1,0,0,0,0,2,Success,Canceled by Customer,0
6,42,8,2515,7,5,1,0,1,0,3,Success,Driver Not Found,0
6,38,27,453,23,3,0,1,0,0,1,Success,Canceled by Driver,0
0,46,38,1097,15,6,1,0,0,0,0,Success,Success,1
3,27,33,155,22,5,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
0,13,15,149,13,2,0,0,0,0,1,Success,Canceled by Driver,0
5,13,10,262,4,5,1,1,0,1,2,Canceled by Driver,Canceled by Customer,0
5,23,12,372,8,2,0,0,1,3,3,Driver Not Found,Driver Not Found,1
6,23,30,1319,6,4,0,0,0,0,2,Success,Canceled by Customer,0
0,12,10,272,16,5,1,0,0,1,0,Canceled by Driver,Success,0
5,34,6,279,2,2,0,1,0,0,2,Success,Canceled by Customer,0
0,7,15,212,4,0,0,1,0,0,3,Success,Driver Not Found,0
0,4,10,439,4,6,1,1,0,2,0,Canceled by Customer,Success,0
1,10,33,301,4,3,0,1,0,0,2,Success,Canceled by Customer,0
2,35,9,385,7,3,0,0,1,3,3,Driver Not Found,Driver Not Found,1
5,11,41,149,15,0,0,0,0,0,2,Success,Canceled by Customer,0
2,34,16,441,8,3,0,0,1,0,2,Success,Canceled by Customer,0
4,21,34,223,14,1,0,0,0,3,0,Driver Not Found,Success,0
1,34,4,2565,21,3,0,0,0,0,0,Success,Success,1
2,17,25,182,15,6,1,0,0,0,2,Success,Canceled by Customer,0
6,18,10,491,4,1,0,1,0,0,1,Success,Canceled by Driver,0
6,46,26,469,14,6,1,0,0,0,2,Success,Canceled by Customer,0
5,48,10,455,4,5,1,1,0,0,3,Success,Driver Not Found,0
2,6,15,163,11,4,0,0,0,1,3,Canceled by Driver,Driver Not Found,0
3,4,5,167,16,6,1,0,0,0,0,Success,Success,1
2,40,30,401,7,0,0,0,1,0,2,Success,Canceled by Customer,0
4,10,19,142,20,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
1,38,37,381,13,4,0,0,0,0,3,Success,Driver Not Found,0
1,17,26,186,1,6,1,1,0,0,1,Success,Canceled by Driver,0
5,38,10,1216,2,2,0,1,0,1,0,Canceled by Driver,Success,0
0,9,26,351,2,0,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
5,0,27,796,3,1,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
0,20,32,899,1,3,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
2,28,26,895,13,1,0,0,0,2,0,Canceled by Customer,Success,0
4,30,40,157,3,6,1,1,0,1,3,Canceled by Driver,Driver Not Found,0
1,14,42,835,0,3,0,1,0,0,3,Success,Driver Not Found,0
3,34,44,776,11,0,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
1,46,30,151,20,0,0,0,1,0,1,Success,Canceled by Driver,0
6,21,1,286,10,0,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
3,19,24,235,9,0,0,0,1,2,3,Canceled by Customer,Driver Not Found,0
0,43,32,228,21,4,0,0,0,0,1,Success,Canceled by Driver,0
2,18,34,708,18,1,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,48,47,412,6,1,0,0,0,0,3,Success,Driver Not Found,0
5,26,6,385,9,6,1,0,1,0,0,Success,Success,1
6,7,41,151,3,3,0,1,0,0,0,Success,Success,1
6,6,43,493,1,0,0,1,0,0,3,Success,Driver Not Found,0
2,2,29,856,22,1,0,1,0,2,1,Canceled by Customer,Canceled by Driver,0
1,10,29,344,15,0,0,0,0,0,1,Success,Canceled by Driver,0
3,35,25,206,10,3,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
0,34,4,2588,22,5,1,1,0,0,1,Success,Canceled by Driver,0
2,30,40,336,15,0,0,0,0,0,2,Success,Canceled by Customer,0
1,31,9,146,7,2,0,0,1,0,3,Success,Driver Not Found,0
0,0,37,178,8,0,0,0,1,1,0,Canceled by Driver,Success,0
3,2,31,258,5,6,1,1,0,0,0,Success,Success,1
0,14,45,449,18,1,0,0,1,0,1,Success,Canceled by Driver,0
1,40,8,443,19,3,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
6,6,23,312,2,2,0,1,0,0,0,Success,Success,1
0,12,46,234,18,0,0,0,1,3,2,Driver Not Found,Canceled by Customer,0
4,31,13,2006,8,2,0,0,1,0,2,Success,Canceled by Customer,0
1,29,13,109,16,2,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
2,0,37,181,15,1,0,0,0,3,0,Driver Not Found,Success,0
0,14,7,1716,3,2,0,1,0,0,0,Success,Success,1
5,16,38,256,7,6,1,0,1,2,3,Canceled by Customer,Driver Not Found,0
3,1,43,2994,3,5,1,1,0,0,0,Success,Success,1
4,47,36,988,11,0,0,0,0,0,1,Success,Canceled by Driver,0
1,2,37,432,17,4,0,0,1,0,1,Success,Canceled by Driver,0
3,33,5,621,3,3,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
3,8,48,469,4,2,0,1,0,0,3,Success,Driver Not Found,0
4,14,4,857,23,4,0,1,0,3,1,Driver Not Found,Canceled by Driver,0
1,24,9,838,23,6,1,1,0,2,0,Canceled by Customer,Success,0
3,24,36,172,8,6,1,0,1,0,1,Success,Canceled by Driver,0
0,15,4,244,8,0,0,0,1,0,2,Success,Canceled by Customer,0
5,29,1,176,20,2,0,0,1,3,0,Driver Not Found,Success,0
6,19,7,344,14,0,0,0,0,0,1,Success,Canceled by Driver,0
4,1,43,353,9,5,1,0,1,0,1,Success,Canceled by Driver,0
4,9,38,393,7,5,1,0,1,0,2,Success,Canceled by Customer,0
6,43,30,332,15,4,0,0,0,0,1,Success,Canceled by Driver,0
2,38,41,180,22,3,0,1,0,0,3,Success,Driver Not Found,0
2,34,9,945,23,0,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
6,31,27,2968,12,2,0,0,0,1,0,Canceled by Driver,Success,0
3,3,18,307,0,2,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
5,10,30,653,17,3,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
5,9,7,223,9,1,0,0,1,2,0,Canceled by Customer,Success,0
5,25,9,142,6,0,0,0,0,0,1,Success,Canceled by Driver,0
4,33,34,202,14,3,0,0,0,0,0,Success,Success,1
1,14,47,1785,12,6,1,0,0,0,1,Success,Canceled by Driver,0
4,36,29,105,22,6,1,1,0,0,2,Success,Canceled by Customer,0
2,35,46,181,14,3,0,0,0,0,1,Success,Canceled by Driver,0
2,3,30,412,4,2,0,1,0,0,2,Success,Canceled by Customer,0
5,27,12,198,9,4,0,0,1,0,3,Success,Driver Not Found,0
5,8,34,2728,3,1,0,1,0,0,1,Success,Canceled by Driver,0
0,9,46,294,21,1,0,0,0,0,2,Success,Canceled by Customer,0
6,20,30,478,20,3,0,0,1,3,3,Driver Not Found,Driver Not Found,1
2,11,9,443,9,5,1,0,1,0,3,Success,Driver Not Found,0
4,30,9,351,1,6,1,1,0,0,3,Success,Driver Not Found,0
6,23,27,370,7,1,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
3,31,46,362,12,3,0,0,0,0,2,Success,Canceled by Customer,0
2,19,42,357,1,0,0,1,0,0,2,Success,Canceled by Customer,0
0,17,37,319,14,3,0,0,0,0,1,Success,Canceled by Driver,0
5,6,43,368,7,0,0,0,1,3,3,Driver Not Found,Driver Not Found,1
1,32,49,130,7,4,0,0,1,0,2,Success,Canceled by Customer,0
3,33,36,341,8,6,1,0,1,0,1,Success,Canceled by Driver,0
2,0,34,533,15,6,1,0,0,0,0,Success,Success,1
2,13,22,318,1,1,0,1,0,0,3,Success,Driver Not Found,0
0,42,18,893,10,0,0,0,0,0,0,Success,Success,1
1,22,44,616,3,5,1,1,0,0,1,Success,Canceled by Driver,0
2,44,14,358,12,1,0,0,0,2,2,Canceled by Customer,Canceled by Customer,1
4,16,45,274,3,3,0,1,0,0,3,Success,Driver Not Found,0
4,28,36,881,8,1,0,0,1,0,2,Success,Canceled by Customer,0
5,41,2,262,2,1,0,1,0,0,1,Success,Canceled by Driver,0
0,35,48,852,17,4,0,0,1,2,0,Canceled by Customer,Success,0
6,49,23,2689,14,4,0,0,0,3,0,Driver Not Found,Success,0
4,18,38,183,10,6,1,0,0,0,3,Success,Driver Not Found,0
6,45,29,2998,2,1,0,1,0,0,0,Success,Success,1
4,25,23,181,11,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
1,5,13,932,0,1,0,1,0,0,0,Success,Success,1
0,38,45,1071,16,2,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
0,13,27,587,2,1,0,1,0,0,1,Success,Canceled by Driver,0
6,33,29,334,10,1,0,0,0,1,1,Canceled by Driver,Canceled by Driver,1
6,10,25,138,9,6,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
2,47,26,458,14,2,0,0,0,0,1,Success,Canceled by Driver,0
2,12,3,279,5,1,0,1,0,1,3,Canceled by Driver,Driver Not Found,0
0,38,48,451,18,6,1,0,1,1,1,Canceled by Driver,Canceled by Driver,1
5,7,23,617,2,1,0,1,0,1,1,Canceled by Driver,Canceled by Driver,1
2,11,43,327,17,0,0,0,1,0,2,Success,Canceled by Customer,0
2,45,18,672,12,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
4,11,25,1754,7,6,1,0,1,1,3,Canceled by Driver,Driver Not Found,0
4,47,2,192,9,4,0,0,1,0,3,Success,Driver Not Found,0
5,20,37,316,10,1,0,0,0,0,1,Success,Canceled by Driver,0
1,8,16,154,14,1,0,0,0,0,3,Success,Driver Not Found,0
6,24,21,259,17,2,0,0,1,0,1,Success,Canceled by Driver,0
3,23,13,382,14,1,0,0,0,0,1,Success,Canceled by Driver,0
3,2,27,346,10,5,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
4,34,7,320,8,6,1,0,1,2,3,Canceled by Customer,Driver Not Found,0
3,48,22,953,21,6,1,0,0,0,1,Success,Canceled by Driver,0
0,15,22,546,20,4,0,0,1,1,1,Canceled by Driver,Canceled by Driver,1
4,28,19,477,6,4,0,0,0,0,0,Success,Success,1
3,26,14,298,21,5,1,0,0,1,1,Canceled by Driver,Canceled by Driver,1
2,1,18,347,3,3,0,1,0,0,1,Success,Canceled by Driver,0
2,37,48,835,19,3,0,0,1,0,0,Success,Success,1
5,5,44,249,17,2,0,0,1,3,1,Driver Not Found,Canceled by Driver,0
6,32,44,1243,4,6,1,1,0,0,1,Success,Canceled by Driver,0
1,17,0,182,21,0,0,0,0,2,1,Canceled by Customer,Canceled by Driver,0
5,37,19,292,3,5,1,1,0,0,0,Success,Success,1
5,6,33,270,22,6,1,1,0,2,3,Canceled by Customer,Driver Not Found,0
2,33,49,857,2,2,0,1,0,0,0,Success,Success,1
6,2,11,378,8,6,1,0,1,0,3,Success,Driver Not Found,0
6,21,18,320,0,2,0,1,0,0,0,Success,Success,1
2,44,49,252,2,3,0,1,0,0,0,Success,Success,1
6,45,27,484,16,5,1,0,0,2,1,Canceled by Customer,Canceled by Driver,0
5,40,8,780,4,4,0,1,0,3,0,Driver Not Found,Success,0
1,19,34,447,1,3,0,1,0,0,2,Success,Canceled by Customer,0
1,36,24,265,22,2,0,1,0,0,3,Success,Driver Not Found,0
5,1,47,124,1,5,1,1,0,0,0,Success,Success,1
4,44,39,428,20,1,0,0,1,0,1,Success,Canceled by Driver,0
0,27,3,939,7,3,0,0,1,1,3,Canceled by Driver,Driver Not Found,0
0,0,48,584,0,5,1,1,0,0,1,Success,Canceled by Driver,0
5,30,44,174,15,1,0,0,0,0,1,Success,Canceled by Driver,0
5,11,44,200,15,6,1,0,0,0,3,Success,Driver Not Found,0
4,43,9,181,22,0,0,1,0,0,2,Success,Canceled by Customer,0
4,19,6,183,14,2,0,0,0,0,1,Success,Canceled by Driver,0
4,1,21,233,21,4,0,0,0,1,2,Canceled by Driver,Canceled by Customer,0
0,44,36,445,1,5,1,1,0,0,2,Success,Canceled by Customer,0
6,41,0,283,15,6,1,0,0,1,3,Canceled by Driver,Driver Not Found,0
6,6,45,910,9,6,1,0,1,0,3,Success,Driver Not Found,0
1,6,4,183,5,1,0,1,0,0,1,Success,Canceled by Driver,0
4,13,47,456,13,2,0,0,0,0,3,Success,Driver Not Found,0
2,7,30,1150,7,3,0,0,1,1,2,Canceled by Driver,Canceled by Customer,0
6,20,22,489,16,1,0,0,0,0,3,Success,Driver Not Found,0
0,26,29,373,22,5,1,1,0,0,2,Success,Canceled by Customer,0
3,7,2,275,6,5,1,0,0,2,0,Canceled by Customer,Success,0
5,40,20,260,21,4,0,0,0,0,3,Success,Driver Not Found,0
